word1,word2,romaji1,romaji2,reason
本欄,本山,honran,honzan,substitution
本欄,混乱,honran,konran,substitution
本流,建立,honryu,konryu,substitution
本線,本店,honsen,honten,substitution
本線,保線,honsen,hosen,insertion
本線,温泉,honsen,onsen,insertion
本社,本紙,honsha,honshi,last_char_differs
本社,本書,honsha,honsho,last_char_differs
本社,論者,honsha,ronsha,substitution
本紙,本書,honshi,honsho,last_char_differs
本紙,星,honshi,hoshi,insertion
本紙,門歯,honshi,monshi,substitution
本紙,恩師,honshi,onshi,insertion
本紙,尊師,honshi,sonshi,substitution
本書,紋章,honsho,monsho,substitution
本書,温床,honsho,onsho,insertion
本隊,包帯,hontai,hotai,insertion
本隊,温帯,hontai,ontai,insertion
惚れる,漏れる,horeru,moreru,substitution
惚れる,折れる,horeru,oreru,insertion
惚れる,逸れる,horeru,soreru,substitution
惚れる,取れる,horeru,toreru,substitution
惚れる,縒れる,horeru,yoreru,substitution
幌,滅ぶ,horo,horobu,prefix
滅ぶ,転ぶ,horobu,korobu,substitution
捕虜,少量,horyo,shoryo,insertion
穂先,宝石,hosaki,hoseki,substitution
硼酸,硝酸,hosan,shosan,insertion
宝石,上席,hoseki,joseki,substitution
宝石,鉱石,hoseki,koseki,substitution
宝石,礎石,hoseki,soseki,substitution
宝石,投石,hoseki,toseki,substitution
保線,商船,hosen,shosen,insertion
星,欲しい,hoshi,hoshii,insertion
星,表紙,hoshi,hyoshi,insertion
星,諸氏,hoshi,shoshi,insertion
欲しい,惜しい,hoshii,oshii,insertion
法主,初秋,hoshu,shoshu,insertion
法曹,細腕,hoso,hosode,prefix
包帯,所帯,hotai,shotai,insertion
宝刀,仏,hoto,hotoke,prefix
宝刀,ほとり,hoto,hotori,prefix
ほとり,小鳥,hotori,kotori,substitution
ほとり,囮,hotori,otori,insertion
邦訳,助役,hoyaku,joyaku,substitution
邦訳,膏薬,hoyaku,koyaku,substitution
邦訳,農薬,hoyaku,noyaku,substitution
邦訳,要約,hoyaku,yoyaku,substitution
酸漿,頬擦り,hozuki,hozuri,substitution
氷柱,幼虫,hyochu,yochu,insertion
評伝,氷原,hyoden,hyogen,substitution
評伝,表面,hyoden,hyomen,substitution
氷原,表面,hyogen,hyomen,substitution
氷原,用言,hyogen,yogen,insertion
表皮,表紙,hyohi,hyoshi,insertion
氷海,教会,hyokai,kyokai,substitution
氷海,領海,hyokai,ryokai,substitution
氷海,妖怪,hyokai,yokai,insertion
ひょうきん,料金,hyokin,ryokin,substitution
ひょうきん,預金,hyokin,yokin,insertion
表面,両面,hyomen,ryomen,substitution
表紙,氷床,hyoshi,hyosho,last_char_differs
表紙,教師,hyoshi,kyoshi,substitution
表紙,両氏,hyoshi,ryoshi,substitution
表紙,洋紙,hyoshi,yoshi,insertion
氷床,表装,hyosho,hyoso,insertion
氷床,巨匠,hyosho,kyosho,substitution
氷床,良書,hyosho,ryosho,substitution
氷床,洋書,hyosho,yosho,insertion
瓢箪,氷山,hyotan,hyozan,substitution
瓢箪,両端,hyotan,ryotan,substitution
いびき,字引,ibiki,jibiki,insertion
いびき,忌引き,ibiki,kibiki,insertion
いびつ,異物,ibitsu,ibutsu,substitution
燻す,異物,ibusu,ibutsu,insertion
位置,市場,ichi,ichiba,prefix
位置,一部,ichi,ichibu,prefix
位置,一同,ichi,ichido,prefix
位置,苺,ichi,ichigo,prefix
位置,一隅,ichi,ichigu,prefix
位置,一員,ichi,ichiin,prefix
位置,一時,ichi,ichiji,prefix
位置,一女,ichi,ichijo,prefix
位置,一味,ichi,ichimi,prefix
位置,一夜,ichi,ichiya,prefix
位置,一様,ichi,ichiyo,prefix
位置,一座,ichi,ichiza,prefix
位置,一途,ichi,ichizu,prefix
市場,一部,ichiba,ichibu,last_char_differs
市場,一夜,ichiba,ichiya,substitution
市場,一座,ichiba,ichiza,substitution
市場,落ち葉,ichiba,ochiba,substitution
一部,一隅,ichibu,ichigu,substitution
一部,一途,ichibu,ichizu,substitution
一同,苺,ichido,ichigo,substitution
一同,一女,ichido,ichijo,substitution
一同,一様,ichido,ichiyo,substitution
一同,落ち度,ichido,ochido,substitution
苺,一隅,ichigo,ichigu,last_char_differs
苺,一女,ichigo,ichijo,substitution
苺,一様,ichigo,ichiyo,substitution
一隅,一途,ichigu,ichizu,substitution
一時,一女,ichiji,ichijo,last_char_differs
一時,一味,ichiji,ichimi,substitution
一女,一様,ichijo,ichiyo,substitution
一味,打ち身,ichimi,uchimi,substitution
一夜,一様,ichiya,ichiyo,last_char_differs
一夜,一座,ichiya,ichiza,substitution
一座,一途,ichiza,ichizu,last_char_differs
家元,妹,iemoto,imoto,insertion
家元,目元,iemoto,memoto,substitution
家元,根元,iemoto,nemoto,substitution
家元,手元,iemoto,temoto,substitution
家並み,毛並み,ienami,kenami,substitution
家並み,手並み,ienami,tenami,substitution
医学,器楽,igaku,kigaku,insertion
医学,磨く,igaku,migaku,insertion
医学,理学,igaku,rigaku,insertion
藺草,言い種,igusa,iigusa,insertion
以北,衣食,ihoku,ishoku,insertion
言い成り,稲荷,iinari,inari,insertion
言い成り,地鳴り,iinari,jinari,substitution
言い成り,生成,iinari,kinari,substitution
言い成り,身なり,iinari,minari,substitution
弄る,煮汁,ijiru,nijiru,insertion
意見,いけない,iken,ikenai,prefix
息む,力む,ikimu,rikimu,insertion
一行,一刻,ikko,ikkoku,prefix
一刻,異国,ikkoku,ikoku,insertion
一刻,医局,ikkoku,ikyoku,substitution
一挙,密教,ikkyo,mikkyo,insertion
一挙,陸橋,ikkyo,rikkyo,insertion
異国,医局,ikoku,ikyoku,insertion
異国,時刻,ikoku,jikoku,insertion
異国,貴国,ikoku,kikoku,insertion
異郷,医局,ikyo,ikyoku,prefix
異郷,異教徒,ikyo,ikyoto,prefix
医局,局,ikyoku,kyoku,insertion
異教徒,教徒,ikyoto,kyoto,insertion
鋳物,着物,imono,kimono,insertion
鋳物,見物,imono,mimono,insertion
鋳物,煮物,imono,nimono,insertion
妹,地元,imoto,jimoto,insertion
稲荷,地鳴り,inari,jinari,insertion
稲荷,生成,inari,kinari,insertion
稲荷,身なり,inari,minari,insertion
韻文,人文,inbun,jinbun,insertion
院長,近著,incho,kincho,insertion
隠元,人間,ingen,ningen,insertion
印鑑,金柑,inkan,kinkan,insertion
印鑑,民間,inkan,minkan,insertion
印鑑,林間,inkan,rinkan,insertion
陰険,近県,inken,kinken,insertion
命,後,inochi,nochi,insertion
祈る,実る,inoru,minoru,insertion
陰暦,隕石,inreki,inseki,substitution
院生,隕石,insei,inseki,insertion
院生,人生,insei,jinsei,insertion
院生,金星,insei,kinsei,insertion
隕石,遺跡,inseki,iseki,insertion
隕石,一夕,inseki,isseki,substitution
印紙,人士,inshi,jinshi,insertion
印紙,菌糸,inshi,kinshi,insertion
印章,臨床,insho,rinsho,insertion
因習,民衆,inshu,minshu,insertion
引退,人体,intai,jintai,insertion
引退,忍耐,intai,nintai,insertion
入れる,焦れる,ireru,jireru,insertion
入れる,切れる,ireru,kireru,insertion
諍い,境,isakai,sakai,insertion
遺作,自作,isaku,jisaku,insertion
遺作,気さく,isaku,kisaku,insertion
遺跡,一夕,iseki,isseki,insertion
遺跡,軌跡,iseki,kiseki,insertion
衣装,衣食,isho,ishoku,prefix
衣食,食,ishoku,shoku,insertion
一斉,一夕,issei,isseki,insertion
一線,実線,issen,jissen,insertion
一睡,生っ粋,issui,kissui,insertion
いたち,御立ち,itachi,otachi,substitution
いたち,太刀,itachi,tachi,insertion
致す,来す,itasu,kitasu,insertion
致す,満たす,itasu,mitasu,insertion
一帯,立体,ittai,rittai,insertion
曰く,木枠,iwaku,kiwaku,insertion
謂われ,地割れ,iware,jiware,insertion
鰯,鷲,iwashi,washi,insertion
医薬,既約,iyaku,kiyaku,insertion
癒す,煮やす,iyasu,niyasu,insertion
いずこ,水子,izuko,mizuko,insertion
居住居,泉,izumai,izumi,insertion
泉,湖,izumi,mizumi,insertion
邪険,じゃんけん,jaken,janken,insertion
じゃんけん,探検,janken,tanken,substitution
じゃれる,焦れる,jareru,jireru,substitution
じゃれる,枯れる,jareru,kareru,substitution
じゃれる,慣れる,jareru,nareru,substitution
じゃれる,垂れる,jareru,tareru,substitution
じゃれる,割れる,jareru,wareru,substitution
字引,忌引き,jibiki,kibiki,substitution
時分,人文,jibun,jinbun,insertion
時代,甚大,jidai,jindai,insertion
自画,地金,jiga,jigane,prefix
地金,気兼ね,jigane,kigane,substitution
爺さん,兄さん,jiisan,niisan,substitution
自家,字画,jika,jikaku,prefix
字画,時刻,jikaku,jikoku,substitution
字画,字幕,jikaku,jimaku,substitution
字画,自作,jikaku,jisaku,substitution
字画,自宅,jikaku,jitaku,substitution
字画,城郭,jikaku,jokaku,substitution
字画,企画,jikaku,kikaku,substitution
字画,味覚,jikaku,mikaku,substitution
次兄,実兄,jikei,jikkei,insertion
次兄,陣形,jikei,jinkei,insertion
実兄,陣形,jikkei,jinkei,substitution
自校,時刻,jiko,jikoku,prefix
時刻,貴国,jikoku,kikoku,substitution
字幕,自作,jimaku,jisaku,substitution
字幕,自宅,jimaku,jitaku,substitution
字幕,序幕,jimaku,jomaku,substitution
地鳴り,生成,jinari,kinari,substitution
地鳴り,身なり,jinari,minari,substitution
陣地,陣中,jinchi,jinchu,last_char_differs
陣地,人士,jinchi,jinshi,substitution
陣地,実地,jinchi,jitchi,substitution
陣地,任地,jinchi,ninchi,substitution
甚大,人体,jindai,jintai,substitution
甚大,人材,jindai,jinzai,substitution
甚大,近代,jindai,kindai,substitution
陣営,陣形,jinei,jinkei,insertion
陣営,人生,jinei,jinsei,insertion
陣形,人生,jinkei,jinsei,substitution
人類,菌類,jinrui,kinrui,substitution
人生,人士,jinsei,jinshi,substitution
人生,辞世,jinsei,jisei,insertion
人生,金星,jinsei,kinsei,substitution
人士,次姉,jinshi,jishi,insertion
人士,十指,jinshi,jisshi,substitution
人士,菌糸,jinshi,kinshi,substitution
人体,人材,jintai,jinzai,substitution
人体,字体,jintai,jitai,insertion
人体,忍耐,jintai,nintai,substitution
人材,自在,jinzai,jizai,insertion
焦らす,切らす,jirasu,kirasu,substitution
焦れる,切れる,jireru,kireru,substitution
時差,自作,jisa,jisaku,prefix
自作,自宅,jisaku,jitaku,substitution
自作,気さく,jisaku,kisaku,substitution
自選,実線,jisen,jissen,insertion
侍者,実写,jisha,jissha,insertion
次姉,地神,jishi,jishin,insertion
次姉,十指,jishi,jisshi,insertion
地神,重臣,jishin,jushin,substitution
地神,鰊,jishin,nishin,substitution
次週,実習,jishu,jisshu,insertion
実写,十指,jissha,jisshi,last_char_differs
実写,実習,jissha,jisshu,last_char_differs
十指,実習,jisshi,jisshu,last_char_differs
十指,日誌,jisshi,nisshi,substitution
実習,立秋,jisshu,risshu,substitution
自宅,住宅,jitaku,jutaku,substitution
自宅,帰宅,jitaku,kitaku,substitution
実地,立地,jitchi,ritchi,substitution
十手,実弟,jitte,jittei,insertion
実弟,日程,jittei,nittei,substitution
字詰め,理詰め,jizume,rizume,substitution
嬢ちゃん,父ちゃん,jochan,tochan,substitution
城壁,上席,joheki,joseki,substitution
城壁,擁壁,joheki,yoheki,substitution
城郭,序幕,jokaku,jomaku,substitution
城郭,上洛,jokaku,joraku,substitution
城郭,助役,jokaku,joyaku,substitution
城郭,口角,jokaku,kokaku,substitution
城郭,楼閣,jokaku,rokaku,substitution
序幕,上洛,jomaku,joraku,substitution
序幕,助役,jomaku,joyaku,substitution
序幕,鼓膜,jomaku,komaku,substitution
序幕,網膜,jomaku,momaku,substitution
縄文,上物,jomon,jomono,insertion
上物,小物,jomono,komono,substitution
上物,大物,jomono,omono,insertion
上洛,助役,joraku,joyaku,substitution
上洛,行楽,joraku,koraku,substitution
上洛,当落,joraku,toraku,substitution
女婿,上席,josei,joseki,insertion
上席,鉱石,joseki,koseki,substitution
上席,礎石,joseki,soseki,substitution
上席,投石,joseki,toseki,substitution
上体,大所帯,jotai,ojotai,insertion
除夜,定宿,joya,joyado,prefix
除夜,助役,joya,joyaku,prefix
助役,重役,joyaku,juyaku,substitution
助役,膏薬,joyaku,koyaku,substitution
助役,農薬,joyaku,noyaku,substitution
助役,要約,joyaku,yoyaku,substitution
重箱,巣箱,jubako,subako,substitution
襦袢,順番,juban,junban,insertion
重鎮,重臣,juchin,jushin,substitution
儒学,住宅,jugaku,jutaku,substitution
儒学,重役,jugaku,juyaku,substitution
儒学,苦学,jugaku,kugaku,substitution
儒学,数学,jugaku,sugaku,substitution
儒学,遊学,jugaku,yugaku,substitution
授業,巡業,jugyo,jungyo,insertion
住持,十字架,juji,jujika,prefix
縦貫,旬間,jukan,junkan,insertion
塾,熟語,juku,jukugo,prefix
樹木,重篤,jumoku,jutoku,substitution
柔軟,順番,junan,junban,insertion
柔軟,旬間,junan,junkan,insertion
順番,旬間,junban,junkan,substitution
住人,純金,junin,junkin,insertion
旬間,純金,junkan,junkin,substitution
準急,授乳,junkyu,junyu,insertion
準急,運休,junkyu,unkyu,insertion
純粋,雲水,junsui,unsui,insertion
樹脂,重臣,jushi,jushin,insertion
重臣,無心,jushin,mushin,substitution
住宅,重篤,jutaku,jutoku,substitution
住宅,重役,jutaku,juyaku,substitution
母さん,開山,kaasan,kaisan,substitution
母さん,閑散,kaasan,kansan,substitution
鞄,看板,kaban,kanban,insertion
花弁,簡便,kaben,kanben,insertion
華美,黴びる,kabi,kabiru,prefix
黴びる,被る,kabiru,kaburu,substitution
黴びる,限る,kabiru,kagiru,substitution
黴びる,齧る,kabiru,kajiru,substitution
黴びる,借りる,kabiru,kariru,substitution
黴びる,こびる,kabiru,kobiru,substitution
黴びる,詫びる,kabiru,wabiru,substitution
蕪,株価,kabu,kabuka,prefix
蕪,歌舞伎,kabu,kabuki,prefix
蕪,かぶら,kabu,kabura,prefix
蕪,被る,kabu,kaburu,prefix
蕪,兜,kabu,kabuto,prefix
株価,歌舞伎,kabuka,kabuki,last_char_differs
株価,かぶら,kabuka,kabura,substitution
株価,かすか,kabuka,kasuka,substitution
株価,目深,kabuka,mabuka,substitution
過分,回文,kabun,kaibun,insertion
過分,漢文,kabun,kanbun,insertion
かぶら,被る,kabura,kaburu,last_char_differs
かぶら,神楽,kabura,kagura,substitution
被る,掠る,kaburu,kasuru,substitution
被る,嬲る,kaburu,naburu,substitution
被る,破る,kaburu,yaburu,substitution
家長,会長,kacho,kaicho,insertion
家長,官庁,kacho,kancho,insertion
渦中,回虫,kachu,kaichu,insertion
課題,寛大,kadai,kandai,insertion
花壇,階段,kadan,kaidan,insertion
花壇,歓談,kadan,kandan,insertion
蛙,掛ける,kaeru,kakeru,insertion
蛙,兼ねる,kaeru,kaneru,insertion
蛙,枯れる,kaeru,kareru,insertion
替え歌,かるた,kaeuta,karuta,substitution
課外,鏡,kagai,kagami,insertion
課外,海外,kagai,kaigai,insertion
課外,お伺い,kagai,okagai,insertion
化学,屈む,kagaku,kagamu,substitution
化学,かがる,kagaku,kagaru,substitution
化学,価格,kagaku,kakaku,substitution
化学,佳作,kagaku,kasaku,substitution
化学,家宅,kagaku,kataku,substitution
化学,乾く,kagaku,kawaku,substitution
化学,火薬,kagaku,kayaku,substitution
化学,器楽,kagaku,kigaku,substitution
化学,工学,kagaku,kogaku,substitution
化学,苦学,kagaku,kugaku,substitution
化学,差額,kagaku,sagaku,substitution
化学,多額,kagaku,tagaku,substitution
化学,和学,kagaku,wagaku,substitution
化学,夜学,kagaku,yagaku,substitution
鏡,屈む,kagami,kagamu,last_char_differs
鏡,形見,kagami,katami,substitution
鏡,風見,kagami,kazami,substitution
鏡,我が身,kagami,wagami,substitution
屈む,かがる,kagamu,kagaru,substitution
屈む,絡む,kagamu,karamu,substitution
屈む,嵩む,kagamu,kasamu,substitution
かがる,限る,kagaru,kagiru,substitution
かがる,罹る,kagaru,kakaru,substitution
かがる,語る,kagaru,kataru,substitution
かがる,代わる,kagaru,kawaru,substitution
かがる,飾る,kagaru,kazaru,substitution
かがる,気軽,kagaru,kigaru,substitution
かがる,曲がる,kagaru,magaru,substitution
かがる,下がる,kagaru,sagaru,substitution
影,歌劇,kage,kageki,prefix
歌劇,枯れ木,kageki,kareki,substitution
歌劇,化石,kageki,kaseki,substitution
歌劇,喜劇,kageki,kigeki,substitution
歌劇,攻撃,kageki,kogeki,substitution
管弦,開眼,kagen,kaigen,insertion
鍵,限る,kagi,kagiru,prefix
限る,齧る,kagiru,kajiru,substitution
限る,借りる,kagiru,kariru,substitution
限る,たぎる,kagiru,tagiru,substitution
家具,神楽,kagu,kagura,prefix
神楽,矢倉,kagura,yagura,substitution
可変,改編,kahen,kaihen,insertion
回文,海軍,kaibun,kaigun,substitution
回文,海運,kaibun,kaiun,insertion
回文,漢文,kaibun,kanbun,substitution
回文,気分,kaibun,kibun,insertion
回文,祭文,kaibun,saibun,substitution
会長,回虫,kaicho,kaichu,last_char_differs
会長,介抱,kaicho,kaiho,insertion
会長,会所,kaicho,kaisho,substitution
会長,官庁,kaicho,kancho,substitution
会長,慶弔,kaicho,keicho,substitution
会長,機長,kaicho,kicho,insertion
会長,雷鳥,kaicho,raicho,substitution
会長,最長,kaicho,saicho,substitution
会長,隊長,kaicho,taicho,substitution
回虫,改宗,kaichu,kaishu,substitution
回虫,機中,kaichu,kichu,insertion
快打,階段,kaida,kaidan,insertion
階段,海岸,kaidan,kaigan,substitution
階段,会館,kaidan,kaikan,substitution
階段,海難,kaidan,kainan,substitution
階段,開山,kaidan,kaisan,substitution
階段,歓談,kaidan,kandan,substitution
階段,祭壇,kaidan,saidan,substitution
階段,退団,kaidan,taidan,substitution
開演,開眼,kaien,kaigen,insertion
開演,改編,kaien,kaihen,insertion
開演,海綿,kaien,kaimen,insertion
開演,回転,kaien,kaiten,insertion
絵画,海外,kaiga,kaigai,insertion
絵画,海岸,kaiga,kaigan,insertion
海外,海岸,kaigai,kaigan,last_char_differs
海外,会議,kaigai,kaigi,insertion
